member_id,lat,lon,stay_datetime,stay_duration_min
M00281,35.687843,139.702281,2024-03-02 21:07:00,486.7
M00201,35.688332,139.702227,2024-03-06 12:21:00,13.6
M00124,35.690501,139.701218,2024-03-06 11:32:00,22.0
M00114,35.692144,139.696959,2024-03-05 09:49:00,21.7
M00189,35.687813,139.70223,2024-03-07 22:22:00,508.1
M00243,35.688623,139.705327,2024-03-04 11:55:00,33.9
M00281,35.690807,139.699915,2024-03-03 14:12:00,20.2
M00253,35.689586,139.699253,2024-03-06 09:42:00,25.5
M00082,35.685155,139.706839,2024-03-05 12:44:00,26.4
M00092,35.692901,139.700758,2024-03-02 20:39:00,425.1
M00177,35.6909,139.700094,2024-03-07 11:14:00,37.9
M00074,35.687022,139.703934,2024-03-03 11:47:00,22.9
M00049,35.659027,139.700765,2024-03-01 23:22:00,528.3
M00249,35.689479,139.701119,2024-03-05 11:11:00,27.5
M00078,35.688881,139.702135,2024-03-05 11:05:00,139.2
M00287,35.692971,139.700789,2024-03-03 23:23:00,404.4
M00157,35.691015,139.699966,2024-03-03 16:34:00,44.7
M00031,35.691888,139.696883,2024-03-01 16:26:00,36.6
M00168,35.688386,139.702393,2024-03-02 10:11:00,25.2
M00214,35.687911,139.700628,2024-03-02 10:01:00,29.6
M00183,35.692924,139.70084,2024-03-03 20:58:00,426.4
M00278,35.689815,139.705206,2024-03-03 22:42:00,493.7
M00110,35.687899,139.70213,2024-03-03 23:54:00,397.2
M00225,35.691887,139.698018,2024-03-06 09:06:00,15.4
M00143,35.693775,139.702408,2024-03-03 20:59:00,443.4
M00013,35.692031,139.69708,2024-03-02 16:35:00,40.2
M00022,35.659021,139.700781,2024-03-05 21:18:00,437.3
M00071,35.688079,139.705144,2024-03-02 14:14:00,13.2
M00277,35.68834,139.70512,2024-03-02 10:53:00,11.3
M00185,35.691925,139.697052,2024-03-04 12:42:00,35.8
M00174,35.684149,139.702662,2024-03-03 14:56:00,39.8
M00073,35.688478,139.702246,2024-03-03 10:30:00,19.6
M00192,35.692087,139.696991,2024-03-07 16:16:00,69.2
M00297,35.687113,139.704069,2024-03-07 12:59:00,22.3
M00266,35.695216,139.700562,2024-03-05 20:56:00,448.5
M00192,35.686219,139.701039,2024-03-05 11:32:00,39.3
M00117,35.689891,139.705256,2024-03-02 20:40:00,536.4
M00015,35.693141,139.702002,2024-03-05 12:30:00,47.4
M00275,35.693736,139.702469,2024-03-06 23:51:00,418.9
M00157,35.69212,139.697153,2024-03-06 11:31:00,26.9
M00009,35.714696,139.797183,2024-03-05 22:48:00,531.2
M00071,35.688358,139.702248,2024-03-03 12:56:00,28.2
M00198,35.687953,139.700519,2024-03-02 10:27:00,30.8
M00028,35.710685,139.796369,2024-03-05 22:39:00,447.2
M00275,35.68809,139.70513,2024-03-03 14:35:00,17.8
M00075,35.685199,139.706997,2024-03-07 17:35:00,60.7
M00031,35.68868,139.705398,2024-03-02 11:36:00,20.6
M00291,35.687429,139.701512,2024-03-03 11:30:00,19.4
M00001,35.660155,139.729188,2024-03-01 21:47:00,378.4
M00288,35.690055,139.703471,2024-03-02 13:08:00,15.9
M00108,35.689763,139.705226,2024-03-03 22:45:00,436.0
M00074,35.692083,139.69703,2024-03-04 14:24:00,31.1
M00051,35.730816,139.712199,2024-03-06 22:05:00,475.5
M00078,35.671424,139.765122,2024-03-03 23:30:00,364.1
M00062,35.689644,139.701059,2024-03-05 16:02:00,28.4
M00219,35.693001,139.700757,2024-03-03 20:39:00,496.0
M00291,35.690464,139.701228,2024-03-01 11:15:00,13.1
M00188,35.686393,139.701158,2024-03-05 14:46:00,35.9
M00120,35.691863,139.697111,2024-03-06 15:56:00,41.7
M00230,35.688719,139.702198,2024-03-06 13:12:00,96.0
M00143,35.692962,139.701979,2024-03-02 16:57:00,35.5
M00224,35.687018,139.704126,2024-03-01 13:37:00,20.5
M00067,35.710655,139.796361,2024-03-06 21:30:00,526.7
M00133,35.690872,139.699966,2024-03-01 11:15:00,33.3
M00046,35.714632,139.797228,2024-03-01 20:25:00,372.4
M00295,35.693011,139.700702,2024-03-06 23:37:00,416.5
M00227,35.687911,139.700509,2024-03-07 11:47:00,27.9
M00109,35.688504,139.702208,2024-03-05 12:10:00,74.1
M00006,35.691843,139.697166,2024-03-01 12:45:00,71.7
M00032,35.671372,139.765011,2024-03-04 23:58:00,370.4
M00069,35.686211,139.70095,2024-03-01 11:12:00,26.7
M00287,35.688537,139.702688,2024-03-04 10:48:00,99.3
M00263,35.689656,139.699278,2024-03-05 10:57:00,30.1
M00245,35.687625,139.703346,2024-03-07 10:01:00,33.3
M00112,35.687281,139.706519,2024-03-05 23:17:00,461.4
M00015,35.692947,139.702016,2024-03-04 12:26:00,16.5
M00050,35.714786,139.797198,2024-03-03 22:28:00,362.1
M00153,35.686758,139.697513,2024-03-02 23:06:00,504.9
M00154,35.69381,139.701611,2024-03-03 10:16:00,11.7
M00119,35.692157,139.697077,2024-03-05 12:41:00,66.8
M00139,35.693755,139.701601,2024-03-03 10:15:00,16.0
M00250,35.695265,139.700698,2024-03-04 23:24:00,478.7
M00071,35.687914,139.700584,2024-03-03 11:51:00,20.3
M00136,35.687916,139.702182,2024-03-06 23:18:00,469.3
M00054,35.686966,139.703871,2024-03-04 13:16:00,22.6
M00060,35.689479,139.700906,2024-03-03 12:42:00,29.2
M00001,35.691694,139.699979,2024-03-03 10:05:00,17.4
M00203,35.688488,139.702422,2024-03-02 10:28:00,76.9
M00165,35.687752,139.703341,2024-03-03 11:02:00,20.5
M00063,35.68867,139.705257,2024-03-04 11:10:00,29.9
M00160,35.68787,139.700582,2024-03-04 09:55:00,27.4
M00142,35.687889,139.702169,2024-03-07 20:25:00,362.5
M00235,35.687279,139.706532,2024-03-03 23:45:00,439.9
M00220,35.684014,139.702664,2024-03-03 16:42:00,39.5
M00177,35.693838,139.701594,2024-03-04 10:15:00,21.6
M00087,35.691184,139.700038,2024-03-04 17:30:00,51.1
M00197,35.689835,139.705253,2024-03-02 23:03:00,534.4
M00147,35.692936,139.701817,2024-03-03 14:17:00,28.9
M00068,35.687506,139.701528,2024-03-03 10:42:00,17.1
M00028,35.690571,139.701264,2024-03-04 10:26:00,22.0
M00243,35.689769,139.70521,2024-03-05 21:26:00,366.9
M00291,35.690877,139.693638,2024-03-06 21:07:00,537.4
M00047,35.68875,139.702255,2024-03-06 11:50:00,113.2
M00129,35.688898,139.702309,2024-03-01 13:08:00,136.7
M00003,35.68836,139.702326,2024-03-07 11:42:00,11.6
M00023,35.682509,139.702296,2024-03-07 10:34:00,12.0
M00283,35.6878,139.702257,2024-03-04 22:59:00,479.1
M00244,35.690411,139.701264,2024-03-04 10:59:00,15.8
M00085,35.68263,139.702278,2024-03-04 12:02:00,14.3
M00194,35.688834,139.702373,2024-03-05 12:46:00,137.8
M00169,35.688138,139.705079,2024-03-07 12:22:00,14.5
M00146,35.69382,139.701684,2024-03-07 11:08:00,11.5
M00037,35.688862,139.702602,2024-03-02 12:00:00,176.2
M00020,35.729524,139.710833,2024-03-05 21:02:00,404.6
M00152,35.690575,139.701273,2024-03-02 10:20:00,14.1
M00235,35.685324,139.706351,2024-03-04 11:21:00,22.7
M00026,35.692937,139.702118,2024-03-02 13:51:00,27.3
M00195,35.689866,139.70355,2024-03-03 15:03:00,61.4
M00099,35.686748,139.697584,2024-03-02 23:14:00,364.8
M00010,35.714761,139.797207,2024-03-01 20:37:00,364.6
M00075,35.691102,139.699942,2024-03-03 14:45:00,28.8
M00174,35.693076,139.70079,2024-03-04 21:57:00,392.4
M00155,35.68877,139.702325,2024-03-03 10:57:00,104.4
M00010,35.688627,139.705392,2024-03-03 11:55:00,34.0
M00022,35.689613,139.701028,2024-03-04 13:45:00,32.3
M00026,35.710606,139.796237,2024-03-01 21:37:00,529.5
M00071,35.689486,139.700884,2024-03-04 16:39:00,18.1
M00211,35.688717,139.702252,2024-03-06 12:33:00,147.0
M00226,35.690985,139.699841,2024-03-04 16:53:00,54.9
M00021,35.684724,139.759355,2024-03-05 23:57:00,510.3
M00207,35.687471,139.701492,2024-03-03 11:49:00,30.9
M00034,35.687672,139.703282,2024-03-04 10:46:00,11.9
M00044,35.688452,139.702565,2024-03-02 11:35:00,174.5
M00042,35.660061,139.729174,2024-03-01 23:01:00,382.4
M00053,35.68467,139.759442,2024-03-06 20:32:00,502.5
M00006,35.691175,139.699896,2024-03-05 12:15:00,28.4
M00223,35.688159,139.705158,2024-03-03 12:04:00,16.9
M00220,35.686164,139.701149,2024-03-07 13:44:00,38.6
M00082,35.690093,139.703479,2024-03-07 12:40:00,61.2
M00104,35.691118,139.699913,2024-03-04 17:23:00,25.1
M00263,35.692812,139.702137,2024-03-01 16:49:00,43.4
M00121,35.691923,139.697161,2024-03-07 12:20:00,42.3
M00036,35.685475,139.706205,2024-03-03 11:22:00,33.6
M00175,35.689255,139.697226,2024-03-04 23:14:00,519.4
M00006,35.672931,139.761936,2024-03-06 23:39:00,494.9
M00036,35.671434,139.765075,2024-03-04 23:06:00,364.7
M00267,35.688759,139.702563,2024-03-05 12:53:00,141.4
M00168,35.693811,139.70154,2024-03-02 09:03:00,31.2
M00071,35.687691,139.703385,2024-03-07 11:47:00,12.9
M00076,35.692913,139.702039,2024-03-02 12:23:00,10.1
M00237,35.687276,139.706636,2024-03-05 23:27:00,521.1
M00247,35.688782,139.702396,2024-03-04 10:50:00,163.4
M00006,35.687603,139.703246,2024-03-07 11:31:00,18.7
M00160,35.69046,139.70124,2024-03-04 09:35:00,11.2
M00171,35.686789,139.697543,2024-03-04 22:37:00,429.2
M00139,35.688572,139.702403,2024-03-03 11:42:00,149.4
M00059,35.690912,139.699877,2024-03-02 12:36:00,50.7
M00121,35.688825,139.702198,2024-03-03 11:11:00,126.6
M00300,35.695179,139.700625,2024-03-01 23:45:00,439.1
M00295,35.683948,139.702655,2024-03-05 11:38:00,12.7
M00141,35.688176,139.704886,2024-03-03 14:24:00,15.1
M00169,35.68834,139.702291,2024-03-01 10:39:00,82.8
M00140,35.695287,139.700558,2024-03-03 22:04:00,488.5
M00284,35.688664,139.705372,2024-03-04 11:51:00,17.3
M00105,35.684801,139.707181,2024-03-04 14:04:00,40.6
M00026,35.691632,139.69992,2024-03-05 09:52:00,19.0
M00030,35.688603,139.70255,2024-03-05 12:33:00,78.0
M00240,35.69012,139.703584,2024-03-03 15:24:00,86.0
M00123,35.688369,139.70228,2024-03-07 12:09:00,170.3
M00291,35.690722,139.693791,2024-03-04 23:45:00,405.5
M00253,35.692974,139.7008,2024-03-06 21:12:00,508.9
M00260,35.694556,139.69513,2024-03-05 23:12:00,390.7
M00099,35.692884,139.701851,2024-03-02 10:40:00,29.0
M00026,35.688392,139.702652,2024-03-01 10:02:00,91.8
M00081,35.690192,139.703339,2024-03-02 10:57:00,76.7
M00097,35.689541,139.701078,2024-03-03 11:21:00,44.3
M00138,35.693168,139.702136,2024-03-01 12:31:00,45.1
M00069,35.691505,139.699852,2024-03-03 10:57:00,12.4
M00224,35.692026,139.696928,2024-03-06 12:14:00,62.4
M00173,35.688423,139.7024,2024-03-02 11:58:00,63.1
M00208,35.694607,139.695147,2024-03-02 23:46:00,381.5
M00169,35.686169,139.700839,2024-03-05 13:13:00,16.5
M00060,35.660168,139.729128,2024-03-06 20:49:00,520.5
M00167,35.683827,139.702347,2024-03-07 14:01:00,22.7
M00276,35.693177,139.702078,2024-03-02 10:49:00,37.3
M00264,35.684826,139.707103,2024-03-05 10:33:00,63.8
M00176,35.690185,139.703384,2024-03-03 14:22:00,70.1
M00098,35.685418,139.706212,2024-03-05 10:20:00,32.7
M00057,35.683921,139.702312,2024-03-07 11:12:00,40.9
M00007,35.688326,139.702225,2024-03-03 10:24:00,12.9
M00170,35.687941,139.700572,2024-03-02 10:34:00,27.5
M00190,35.688717,139.70229,2024-03-07 11:36:00,85.4
M00043,35.673059,139.76207,2024-03-04 20:20:00,426.2
M00231,35.692892,139.701884,2024-03-03 12:08:00,46.4
M00049,35.659126,139.700776,2024-03-02 22:58:00,466.5
M00180,35.68965,139.700892,2024-03-03 15:27:00,23.9
M00087,35.688647,139.702395,2024-03-06 10:52:00,169.2
M00041,35.714763,139.79719,2024-03-06 22:29:00,531.0
M00120,35.686772,139.697588,2024-03-06 22:03:00,417.3
M00259,35.691871,139.698083,2024-03-03 10:19:00,22.8
M00186,35.688336,139.702105,2024-03-02 11:50:00,173.1
M00235,35.684994,139.706949,2024-03-03 12:56:00,37.2
M00197,35.687677,139.703338,2024-03-05 11:32:00,19.4
M00086,35.688399,139.70218,2024-03-03 12:04:00,117.0
M00216,35.689337,139.697286,2024-03-07 21:32:00,410.4
M00221,35.692943,139.700746,2024-03-07 22:52:00,471.7
M00079,35.710573,139.796339,2024-03-03 22:14:00,387.3
M00263,35.691899,139.698055,2024-03-05 10:26:00,18.5
M00264,35.688582,139.702612,2024-03-04 09:53:00,69.6
M00060,35.660083,139.729265,2024-03-05 21:29:00,508.4
M00294,35.689358,139.697245,2024-03-02 22:45:00,376.2
M00241,35.68632,139.701084,2024-03-05 11:38:00,23.4
M00180,35.688773,139.705248,2024-03-02 11:24:00,14.2
M00263,35.690896,139.693666,2024-03-04 22:41:00,403.9
M00188,35.690799,139.693724,2024-03-04 20:34:00,493.0
M00264,35.689665,139.699242,2024-03-03 09:42:00,32.7
M00162,35.694558,139.695027,2024-03-04 22:31:00,397.0
M00199,35.688525,139.702306,2024-03-04 11:46:00,130.8
M00220,35.690897,139.693628,2024-03-07 20:01:00,440.5
M00088,35.690095,139.703341,2024-03-02 14:59:00,30.7
M00052,35.688628,139.702436,2024-03-01 12:56:00,141.3
M00184,35.692122,139.696991,2024-03-03 09:26:00,10.9
M00085,35.665522,139.731319,2024-03-06 22:31:00,476.1
M00004,35.671324,139.765192,2024-03-01 20:55:00,419.5
M00240,35.688486,139.702233,2024-03-06 11:31:00,24.4
M00045,35.685351,139.706227,2024-03-05 09:20:00,14.5
M00235,35.683869,139.70266,2024-03-03 11:48:00,20.9
M00048,35.691013,139.700112,2024-03-01 14:13:00,26.9
M00020,35.689522,139.700624,2024-03-04 11:57:00,11.7
M00201,35.691822,139.698048,2024-03-06 11:09:00,25.8
M00035,35.688622,139.702679,2024-03-05 10:58:00,161.9
M00193,35.690473,139.701382,2024-03-05 10:51:00,19.1
M00149,35.687454,139.701555,2024-03-03 11:24:00,13.5
M00285,35.691151,139.699917,2024-03-04 11:09:00,22.5
M00294,35.692875,139.701854,2024-03-03 14:45:00,22.8
M00295,35.690449,139.701315,2024-03-02 10:54:00,14.1
M00002,35.665666,139.731461,2024-03-06 21:41:00,449.9
M00056,35.66572,139.757557,2024-03-02 21:01:00,481.8
M00197,35.690561,139.701379,2024-03-05 10:44:00,34.7
M00135,35.68991,139.703652,2024-03-02 11:28:00,86.9
M00123,35.693073,139.700756,2024-03-03 20:56:00,489.8
M00195,35.692155,139.697171,2024-03-04 16:50:00,56.8
M00116,35.690023,139.703402,2024-03-03 11:48:00,72.5
M00299,35.689574,139.699356,2024-03-04 09:02:00,34.1
M00158,35.687848,139.700511,2024-03-06 11:36:00,34.0
M00047,35.687775,139.703257,2024-03-03 10:54:00,12.3
M00294,35.689321,139.697271,2024-03-03 21:50:00,373.4
M00125,35.689351,139.697207,2024-03-04 21:30:00,492.2
M00242,35.69388,139.702491,2024-03-03 22:21:00,378.0
M00197,35.689768,139.705251,2024-03-03 22:18:00,509.9
M00202,35.687892,139.700565,2024-03-05 11:13:00,23.5
M00058,35.693043,139.702084,2024-03-05 14:21:00,31.2
M00205,35.689707,139.705245,2024-03-02 21:23:00,464.4
M00283,35.688435,139.70262,2024-03-06 11:33:00,95.9
M00057,35.682526,139.70221,2024-03-05 09:43:00,11.2
M00016,35.672901,139.761956,2024-03-04 23:07:00,385.2
M00041,35.693748,139.70165,2024-03-07 11:50:00,30.7
M00258,35.688354,139.702449,2024-03-06 12:41:00,173.5
M00138,35.689312,139.697224,2024-03-07 20:54:00,528.2
M00118,35.686871,139.697579,2024-03-06 21:31:00,488.0
M00276,35.68989,139.703444,2024-03-04 13:33:00,86.7
M00031,35.688316,139.70213,2024-03-04 12:49:00,115.6
M00027,35.730812,139.712144,2024-03-04 23:32:00,441.1
M00156,35.688404,139.70245,2024-03-06 13:40:00,60.5
M00007,35.659139,139.700716,2024-03-03 20:56:00,534.7
M00102,35.688755,139.702677,2024-03-05 11:42:00,112.6
M00263,35.690789,139.69367,2024-03-01 21:06:00,393.3
M00154,35.695279,139.700682,2024-03-03 20:48:00,483.1
M00251,35.687843,139.702177,2024-03-06 22:46:00,497.5
M00182,35.688346,139.704888,2024-03-02 10:51:00,12.7
M00216,35.688758,139.702277,2024-03-07 13:03:00,113.9
M00163,35.689815,139.703406,2024-03-03 14:54:00,88.7
M00133,35.692989,139.700827,2024-03-07 23:18:00,427.5
M00213,35.683906,139.702685,2024-03-02 11:40:00,33.8
M00117,35.690592,139.701378,2024-03-02 11:56:00,32.1
M00230,35.690907,139.699855,2024-03-06 12:37:00,14.6
M00238,35.688552,139.702579,2024-03-04 10:32:00,126.0
M00064,35.689585,139.700659,2024-03-02 10:31:00,7.6
M00206,35.689676,139.699364,2024-03-05 10:29:00,18.1
M00285,35.693066,139.701813,2024-03-03 10:34:00,36.0
M00300,35.695232,139.700654,2024-03-07 20:24:00,430.7
M00185,35.687925,139.70059,2024-03-05 11:51:00,18.1
M00141,35.688022,139.705002,2024-03-01 12:02:00,23.3
M00263,35.690706,139.693651,2024-03-07 21:49:00,394.3
M00020,35.687194,139.703945,2024-03-06 15:06:00,11.0
M00243,35.687507,139.70141,2024-03-02 11:04:00,33.4
M00046,35.689549,139.700647,2024-03-05 09:37:00,12.6
M00047,35.65907,139.700728,2024-03-03 21:28:00,443.9
M00074,35.660036,139.729206,2024-03-04 23:14:00,417.0
M00166,35.689354,139.701028,2024-03-04 12:29:00,24.8
M00278,35.688542,139.702344,2024-03-02 10:45:00,113.6
M00167,35.685047,139.707043,2024-03-07 15:10:00,63.3
M00075,35.665752,139.757427,2024-03-04 21:41:00,448.5
M00179,35.692188,139.696979,2024-03-04 15:01:00,41.2
M00167,35.689624,139.701009,2024-03-05 10:48:00,17.8
M00169,35.688874,139.702214,2024-03-02 14:09:00,132.2
M00269,35.689833,139.705332,2024-03-04 21:15:00,521.1
M00218,35.694689,139.695006,2024-03-01 23:40:00,517.2
M00256,35.687928,139.702265,2024-03-03 23:43:00,380.7
M00185,35.687925,139.702268,2024-03-05 21:30:00,385.2
M00252,35.688751,139.702247,2024-03-06 11:33:00,124.4
M00292,35.687461,139.701494,2024-03-01 10:21:00,30.4
M00282,35.687742,139.703342,2024-03-06 09:12:00,27.1
M00051,35.691533,139.699925,2024-03-04 09:26:00,14.9
M00017,35.688296,139.70512,2024-03-01 14:02:00,28.9
M00141,35.687911,139.702108,2024-03-03 22:17:00,383.1
M00153,35.688594,139.702468,2024-03-07 12:44:00,152.2
M00242,35.693705,139.702452,2024-03-05 23:38:00,513.4
M00156,35.692046,139.697148,2024-03-05 10:42:00,29.0
M00230,35.69378,139.701567,2024-03-05 11:23:00,21.8
M00263,35.689433,139.701075,2024-03-04 14:53:00,37.7
M00164,35.690507,139.701399,2024-03-03 11:07:00,30.0
M00100,35.687598,139.701551,2024-03-07 12:05:00,12.9
M00009,35.68417,139.70234,2024-03-02 17:14:00,28.8
M00141,35.687924,139.700613,2024-03-05 12:21:00,34.8
M00214,35.688134,139.704896,2024-03-06 14:05:00,25.7
M00158,35.688348,139.702647,2024-03-06 12:23:00,152.0
M00187,35.692981,139.702088,2024-03-02 11:30:00,40.3
M00168,35.688026,139.705015,2024-03-01 16:11:00,28.0
M00095,35.6952,139.700685,2024-03-05 22:15:00,457.1
M00274,35.690009,139.70357,2024-03-02 16:04:00,41.4
M00004,35.688573,139.702221,2024-03-01 13:45:00,140.8
M00189,35.688351,139.702295,2024-03-03 12:16:00,94.2
M00047,35.690998,139.699822,2024-03-05 10:14:00,53.2
M00061,35.684164,139.702617,2024-03-07 12:19:00,53.7
M00210,35.687005,139.70403,2024-03-06 16:25:00,23.8
M00097,35.690067,139.703524,2024-03-05 16:25:00,48.5
M00081,35.685312,139.70631,2024-03-01 11:56:00,14.7
M00287,35.688487,139.702221,2024-03-05 10:17:00,16.3
M00141,35.687979,139.702155,2024-03-06 20:21:00,475.2
M00025,35.688872,139.702198,2024-03-04 13:38:00,136.8
M00259,35.686089,139.70104,2024-03-07 13:54:00,37.1
M00227,35.686889,139.697571,2024-03-06 22:59:00,459.1
M00300,35.68853,139.70222,2024-03-01 12:05:00,96.8
M00266,35.684052,139.702531,2024-03-06 12:27:00,29.4
M00157,35.689514,139.699378,2024-03-06 11:07:00,17.1
M00188,35.688645,139.702435,2024-03-02 12:52:00,81.4
M00025,35.688326,139.702225,2024-03-04 12:26:00,26.1
M00287,35.686924,139.703866,2024-03-03 13:30:00,11.7
M00080,35.657301,139.701564,2024-03-06 21:59:00,531.8
M00107,35.695138,139.700622,2024-03-06 20:53:00,493.1
M00253,35.68877,139.702307,2024-03-04 12:53:00,126.8
M00014,35.689455,139.701056,2024-03-06 11:43:00,27.4
M00020,35.690542,139.70123,2024-03-03 10:49:00,17.8
M00108,35.683938,139.702336,2024-03-03 10:14:00,24.6
M00022,35.659148,139.700746,2024-03-04 20:07:00,510.6
M00062,35.688303,139.702538,2024-03-07 12:11:00,158.6
M00089,35.685439,139.706329,2024-03-06 11:52:00,15.5
M00012,35.688888,139.702375,2024-03-05 11:54:00,157.6
M00263,35.690825,139.693683,2024-03-02 23:25:00,461.5
M00103,35.690925,139.699871,2024-03-04 11:42:00,29.4
M00275,35.693843,139.702413,2024-03-03 23:24:00,521.9
M00106,35.689275,139.697334,2024-03-03 23:31:00,460.8
M00201,35.693872,139.701684,2024-03-05 11:06:00,16.3
M00037,35.730724,139.712012,2024-03-03 23:36:00,500.8
M00275,35.686848,139.703829,2024-03-02 11:05:00,12.1
M00061,35.657277,139.701439,2024-03-06 21:18:00,440.8
M00236,35.692922,139.700763,2024-03-02 23:36:00,422.1
M00039,35.689555,139.70082,2024-03-07 15:18:00,20.0
M00295,35.688422,139.70231,2024-03-02 11:21:00,25.3
M00142,35.687943,139.702225,2024-03-03 21:09:00,428.2
M00205,35.688577,139.702158,2024-03-05 13:28:00,98.0
M00270,35.693806,139.702595,2024-03-01 22:43:00,454.4
M00296,35.685105,139.706923,2024-03-07 11:58:00,13.2
M00248,35.688462,139.702499,2024-03-06 11:41:00,173.9
M00088,35.730842,139.71216,2024-03-04 22:54:00,437.7
M00245,35.689526,139.70097,2024-03-04 13:40:00,38.8
M00117,35.688437,139.702302,2024-03-02 13:22:00,32.7
M00290,35.687802,139.70069,2024-03-03 09:21:00,10.3
M00084,35.691644,139.699952,2024-03-03 09:06:00,5.3
M00229,35.689504,139.700814,2024-03-03 10:02:00,23.1
M00243,35.688418,139.702508,2024-03-04 14:03:00,168.9
M00156,35.695151,139.700678,2024-03-05 20:42:00,412.2
M00284,35.688496,139.702283,2024-03-04 13:43:00,105.2
M00141,35.693063,139.701835,2024-03-06 12:14:00,46.1
M00073,35.690144,139.703391,2024-03-04 12:35:00,74.7
M00214,35.69004,139.703361,2024-03-05 13:31:00,75.8
M00037,35.730738,139.712057,2024-03-04 20:52:00,512.6
M00260,35.691796,139.698043,2024-03-01 12:06:00,34.9
M00142,35.692152,139.69719,2024-03-06 15:43:00,54.9
M00266,35.69524,139.700505,2024-03-07 21:56:00,380.7
