member_id,lat,lon,stay_datetime,stay_duration_min
M00071,35.672131,139.765801,2024-03-05 14:08:00,123.0
M00137,35.672023,139.768902,2024-03-03 16:50:00,31.6
M00105,35.67211,139.765925,2024-03-02 12:01:00,133.2
M00201,35.668513,139.766664,2024-03-04 20:14:00,413.5
M00102,35.673838,139.759875,2024-03-07 16:26:00,59.8
M00117,35.669957,139.764426,2024-03-06 10:21:00,38.9
M00070,35.670008,139.761013,2024-03-02 15:40:00,24.0
M00145,35.669923,139.761161,2024-03-02 15:44:00,15.6
M00204,35.673024,139.762874,2024-03-06 16:31:00,70.2
M00114,35.670618,139.766,2024-03-01 20:58:00,480.0
M00152,35.67303,139.762862,2024-03-07 11:15:00,66.1
M00141,35.659946,139.75859,2024-03-04 20:18:00,513.0
M00286,35.672238,139.765663,2024-03-01 11:00:00,159.6
M00010,35.675112,139.765057,2024-03-01 14:53:00,44.0
M00257,35.672048,139.769132,2024-03-06 13:00:00,29.6
M00129,35.668542,139.766618,2024-03-01 21:59:00,449.2
M00125,35.671773,139.763978,2024-03-03 21:26:00,392.5
M00101,35.67309,139.766626,2024-03-06 10:32:00,22.7
M00144,35.669361,139.767036,2024-03-07 22:50:00,386.7
M00077,35.665811,139.760171,2024-03-04 23:50:00,498.4
M00284,35.674951,139.764992,2024-03-05 11:54:00,53.6
M00057,35.670696,139.765177,2024-03-02 10:02:00,12.7
M00274,35.673145,139.762809,2024-03-07 13:12:00,31.8
M00091,35.670524,139.765049,2024-03-05 11:16:00,36.4
M00214,35.659875,139.758517,2024-03-04 20:46:00,404.1
M00278,35.659926,139.758589,2024-03-05 22:33:00,405.9
M00173,35.674984,139.765061,2024-03-03 10:26:00,51.1
M00219,35.671791,139.763956,2024-03-05 21:29:00,490.0
M00261,35.6717,139.763948,2024-03-04 20:46:00,490.1
M00253,35.668027,139.765801,2024-03-05 11:06:00,36.5
M00183,35.669517,139.765902,2024-03-06 10:38:00,36.9
M00298,35.674109,139.759814,2024-03-03 17:25:00,51.9
M00072,35.672929,139.763035,2024-03-04 11:04:00,42.6
M00050,35.673062,139.769525,2024-03-05 21:35:00,468.2
M00068,35.674636,139.763236,2024-03-06 09:52:00,31.5
M00294,35.672397,139.765757,2024-03-03 13:24:00,88.1
M00236,35.659938,139.758543,2024-03-05 20:10:00,364.0
M00021,35.672249,139.765943,2024-03-06 12:27:00,109.3
M00100,35.669964,139.760873,2024-03-03 10:11:00,22.3
M00291,35.670528,139.765023,2024-03-04 11:48:00,20.8
M00021,35.67065,139.766069,2024-03-02 23:27:00,483.5
M00077,35.671132,139.761821,2024-03-05 14:41:00,10.1
M00100,35.669467,139.766022,2024-03-04 12:43:00,32.7
M00157,35.671137,139.762103,2024-03-06 11:40:00,28.5
M00260,35.671505,139.763503,2024-03-04 09:56:00,24.9
M00151,35.671765,139.763957,2024-03-06 21:16:00,532.6
M00282,35.67231,139.765877,2024-03-07 10:14:00,76.8
M00217,35.667837,139.763958,2024-03-02 14:38:00,40.1
M00148,35.671447,139.76361,2024-03-03 12:28:00,39.7
M00052,35.674165,139.759856,2024-03-05 11:02:00,78.3
M00293,35.67003,139.764478,2024-03-04 11:42:00,19.5
M00047,35.672061,139.765625,2024-03-04 13:44:00,163.5
M00002,35.670545,139.765134,2024-03-07 09:14:00,34.7
M00254,35.67054,139.765141,2024-03-02 11:47:00,38.6
M00114,35.674142,139.760044,2024-03-01 16:24:00,55.7
M00093,35.659986,139.758407,2024-03-04 21:18:00,439.1
M00235,35.663305,139.758754,2024-03-03 21:01:00,514.4
M00076,35.669953,139.764597,2024-03-05 11:36:00,29.1
M00030,35.671958,139.768928,2024-03-04 15:23:00,35.4
M00079,35.65984,139.758508,2024-03-07 22:11:00,530.5
M00071,35.671719,139.764099,2024-03-03 22:48:00,465.9
M00158,35.670974,139.762032,2024-03-01 12:59:00,24.8
M00242,35.672017,139.768805,2024-03-05 16:36:00,33.8
M00156,35.669802,139.76083,2024-03-04 15:38:00,16.7
M00169,35.671495,139.763543,2024-03-06 10:20:00,12.5
M00121,35.673164,139.76966,2024-03-02 22:39:00,452.8
M00082,35.671329,139.765045,2024-03-02 11:40:00,32.4
M00013,35.669914,139.761135,2024-03-03 17:16:00,13.5
M00123,35.672808,139.762863,2024-03-05 13:59:00,66.8
M00265,35.673149,139.762886,2024-03-06 14:38:00,47.7
M00185,35.672153,139.768978,2024-03-02 17:12:00,38.4
M00118,35.671534,139.763612,2024-03-07 09:43:00,24.7
M00052,35.667894,139.76391,2024-03-06 10:00:00,36.6
M00062,35.66947,139.767089,2024-03-06 20:14:00,405.4
M00073,35.670519,139.76519,2024-03-03 09:47:00,32.2
M00060,35.668543,139.766738,2024-03-02 21:23:00,519.4
M00233,35.665858,139.7602,2024-03-04 20:36:00,377.1
M00112,35.670553,139.766038,2024-03-07 22:26:00,464.2
M00299,35.672239,139.765964,2024-03-05 11:20:00,68.7
M00111,35.672296,139.765971,2024-03-04 13:37:00,123.7
M00295,35.672265,139.765817,2024-03-04 13:44:00,162.1
M00218,35.676261,139.758195,2024-03-07 23:12:00,474.6
M00163,35.671584,139.763521,2024-03-05 11:29:00,26.6
M00190,35.67214,139.765764,2024-03-02 11:13:00,96.0
M00148,35.670631,139.766096,2024-03-04 21:33:00,419.2
M00124,35.671854,139.764026,2024-03-01 21:54:00,466.9
M00177,35.671021,139.762092,2024-03-07 16:55:00,24.2
M00049,35.672259,139.765913,2024-03-01 11:40:00,71.2
M00068,35.670095,139.764437,2024-03-05 12:00:00,10.1
M00225,35.670862,139.76185,2024-03-05 14:35:00,11.8
M00014,35.667823,139.76412,2024-03-07 14:52:00,33.1
M00045,35.672214,139.765997,2024-03-07 12:27:00,155.7
M00048,35.675344,139.761934,2024-03-04 09:25:00,25.5
M00173,35.669975,139.761026,2024-03-02 16:58:00,24.2
M00119,35.668658,139.766776,2024-03-07 23:30:00,461.2
M00106,35.665807,139.760161,2024-03-06 23:57:00,379.2
M00227,35.674681,139.763313,2024-03-02 11:00:00,33.1
M00013,35.665918,139.760137,2024-03-02 22:36:00,471.8
M00081,35.672185,139.765768,2024-03-05 12:14:00,110.6
M00109,35.665921,139.757569,2024-03-02 10:18:00,16.3
M00202,35.673072,139.769557,2024-03-05 23:46:00,440.1
M00116,35.672695,139.767862,2024-03-06 20:52:00,383.6
M00068,35.670529,139.765067,2024-03-01 10:20:00,17.2
M00277,35.668539,139.766786,2024-03-03 20:53:00,485.3
M00070,35.672112,139.765677,2024-03-03 11:58:00,140.9
M00257,35.673944,139.760049,2024-03-05 12:02:00,81.2
M00083,35.668606,139.766675,2024-03-03 23:33:00,475.2
M00007,35.675225,139.762066,2024-03-02 12:20:00,16.0
M00160,35.673078,139.763034,2024-03-01 15:11:00,59.8
M00009,35.670075,139.76457,2024-03-05 10:19:00,32.6
M00195,35.672267,139.765746,2024-03-05 12:56:00,67.2
M00262,35.672031,139.768922,2024-03-05 16:24:00,44.0
M00079,35.66785,139.763879,2024-03-02 14:36:00,44.4
M00073,35.669952,139.764525,2024-03-05 10:03:00,38.5
M00118,35.672241,139.765878,2024-03-05 11:29:00,69.9
M00123,35.672274,139.765936,2024-03-07 11:22:00,135.4
M00031,35.673032,139.76967,2024-03-05 21:22:00,530.5
M00295,35.672985,139.762955,2024-03-05 13:21:00,74.1
M00076,35.672581,139.767716,2024-03-05 21:03:00,389.9
M00113,35.673173,139.763026,2024-03-05 11:43:00,32.0
M00272,35.671305,139.76501,2024-03-04 11:11:00,22.5
M00077,35.665834,139.760014,2024-03-02 21:30:00,522.3
M00249,35.671579,139.763697,2024-03-01 09:31:00,21.8
M00113,35.668088,139.76598,2024-03-02 09:50:00,23.2
M00290,35.667963,139.764125,2024-03-04 17:36:00,39.1
M00068,35.673198,139.766503,2024-03-01 10:50:00,11.5
M00145,35.67206,139.765834,2024-03-06 12:21:00,88.1
M00149,35.66855,139.766749,2024-03-04 22:26:00,441.2
M00010,35.669456,139.767027,2024-03-02 20:30:00,363.5
M00059,35.672132,139.765874,2024-03-05 10:17:00,84.0
M00119,35.669452,139.763323,2024-03-04 10:56:00,59.6
M00152,35.67199,139.768816,2024-03-03 16:21:00,37.0
M00160,35.673045,139.769556,2024-03-04 23:19:00,462.9
M00031,35.673196,139.769691,2024-03-03 21:20:00,475.6
M00115,35.670641,139.765159,2024-03-01 11:30:00,39.2
M00092,35.674074,139.760057,2024-03-05 10:39:00,75.7
M00016,35.670627,139.765082,2024-03-02 10:53:00,11.3
M00282,35.672394,139.765673,2024-03-06 10:22:00,123.0
M00057,35.663332,139.758866,2024-03-03 22:58:00,470.5
M00135,35.670682,139.766014,2024-03-05 22:02:00,454.1
M00254,35.673076,139.769693,2024-03-03 20:46:00,402.3
M00111,35.674169,139.760023,2024-03-03 13:47:00,81.5
M00212,35.67055,139.765147,2024-03-07 11:42:00,28.9
M00113,35.67218,139.765916,2024-03-02 11:06:00,139.9
M00216,35.673164,139.76962,2024-03-06 23:02:00,373.8
M00050,35.671859,139.768909,2024-03-04 13:05:00,23.3
M00296,35.665974,139.76007,2024-03-05 21:43:00,472.5
M00132,35.670584,139.766035,2024-03-06 22:52:00,384.8
M00070,35.672503,139.767886,2024-03-03 22:43:00,422.2
M00103,35.672284,139.765994,2024-03-04 10:16:00,117.2
M00182,35.670185,139.76102,2024-03-04 17:59:00,24.2
M00130,35.670016,139.764447,2024-03-02 12:10:00,34.1
M00299,35.66851,139.766765,2024-03-04 22:39:00,523.9
M00151,35.669979,139.761005,2024-03-06 17:48:00,12.6
M00077,35.673836,139.75981,2024-03-03 17:51:00,55.7
M00007,35.669879,139.760924,2024-03-03 16:49:00,11.0
M00191,35.665892,139.760178,2024-03-04 21:22:00,450.1
M00295,35.672926,139.763008,2024-03-06 14:51:00,55.4
M00013,35.665956,139.760096,2024-03-01 20:09:00,386.9
M00280,35.670607,139.765003,2024-03-07 09:26:00,21.0
M00048,35.676137,139.758164,2024-03-03 21:09:00,488.1
M00068,35.672565,139.767796,2024-03-02 23:52:00,402.3
M00099,35.67185,139.764095,2024-03-06 23:31:00,365.4
M00261,35.674911,139.76481,2024-03-02 12:42:00,51.9
M00119,35.672896,139.762968,2024-03-05 10:42:00,38.8
M00075,35.667802,139.764092,2024-03-05 14:24:00,37.1
M00080,35.670621,139.76502,2024-03-04 11:47:00,11.6
M00073,35.670164,139.761117,2024-03-07 11:15:00,10.1
M00171,35.672903,139.762869,2024-03-03 13:44:00,32.8
M00205,35.668597,139.766662,2024-03-05 20:33:00,397.9
M00194,35.669272,139.763556,2024-03-06 10:28:00,22.3
M00058,35.675161,139.765169,2024-03-06 13:22:00,64.7
M00270,35.668638,139.766683,2024-03-05 21:50:00,390.6
M00247,35.672606,139.767711,2024-03-03 21:03:00,489.1
M00217,35.671482,139.76367,2024-03-05 12:07:00,37.9
M00229,35.672501,139.767712,2024-03-01 23:29:00,537.0
M00180,35.668152,139.763857,2024-03-04 14:20:00,24.8
M00223,35.673127,139.769538,2024-03-03 21:19:00,450.3
M00255,35.659998,139.758441,2024-03-03 21:21:00,526.4
M00011,35.673139,139.766672,2024-03-06 11:51:00,37.6
M00142,35.675778,139.768338,2024-03-04 11:08:00,29.1
M00081,35.673022,139.769622,2024-03-02 23:19:00,405.2
M00261,35.668179,139.763965,2024-03-05 13:09:00,36.1
M00072,35.672644,139.767789,2024-03-05 21:58:00,406.6
M00122,35.659818,139.75845,2024-03-02 23:53:00,490.4
M00007,35.674687,139.763248,2024-03-02 11:33:00,35.8
M00064,35.668681,139.766794,2024-03-03 23:00:00,366.8
M00186,35.673014,139.763142,2024-03-05 15:58:00,45.3
M00165,35.670625,139.766071,2024-03-07 21:15:00,410.6
M00062,35.669498,139.767105,2024-03-01 21:53:00,370.4
M00006,35.670522,139.765183,2024-03-04 10:18:00,28.1
M00143,35.668044,139.765916,2024-03-03 10:50:00,20.9
M00237,35.67139,139.765182,2024-03-06 10:25:00,16.0
M00224,35.672271,139.765643,2024-03-05 13:05:00,168.6
M00267,35.676104,139.758296,2024-03-05 22:01:00,440.7
M00010,35.669472,139.767093,2024-03-03 20:48:00,365.6
M00068,35.67227,139.765705,2024-03-06 10:52:00,72.8
M00143,35.669244,139.763476,2024-03-04 11:11:00,27.9
M00201,35.671192,139.761852,2024-03-01 10:58:00,11.5
M00232,35.673921,139.760012,2024-03-03 13:48:00,79.3
M00052,35.674186,139.759906,2024-03-06 11:18:00,52.1
M00294,35.674671,139.763383,2024-03-06 10:44:00,11.8
M00106,35.67379,139.758428,2024-03-07 10:29:00,22.2
M00161,35.673143,139.769557,2024-03-07 22:17:00,383.1
M00097,35.67252,139.767821,2024-03-06 22:45:00,365.7
M00240,35.670074,139.764594,2024-03-01 11:03:00,34.7
M00079,35.669496,139.766014,2024-03-07 09:15:00,32.1
M00120,35.669418,139.766009,2024-03-03 09:01:00,26.2
M00092,35.669974,139.764409,2024-03-06 09:43:00,10.8
M00262,35.665987,139.760118,2024-03-05 21:09:00,364.1
M00058,35.67214,139.765831,2024-03-05 11:38:00,146.4
M00214,35.672177,139.765789,2024-03-03 11:01:00,162.9
M00021,35.674525,139.763208,2024-03-02 09:20:00,28.2
M00234,35.675091,139.76504,2024-03-02 12:11:00,60.1
M00257,35.670577,139.765131,2024-03-04 10:17:00,30.9
M00066,35.672138,139.769008,2024-03-02 13:00:00,24.9
M00268,35.672107,139.765655,2024-03-01 11:56:00,111.2
M00108,35.673097,139.769693,2024-03-01 21:28:00,403.9
M00210,35.671335,139.765175,2024-03-04 09:38:00,18.2
M00118,35.673073,139.769532,2024-03-06 20:24:00,411.1
M00033,35.675049,139.7651,2024-03-06 12:02:00,43.1
M00096,35.671183,139.76215,2024-03-04 16:39:00,14.1
M00012,35.670933,139.762159,2024-03-05 11:23:00,15.9
M00014,35.671066,139.76206,2024-03-04 10:19:00,13.3
M00028,35.67382,139.760038,2024-03-03 15:23:00,35.1
M00093,35.659824,139.758443,2024-03-05 21:29:00,509.4
M00151,35.672044,139.765849,2024-03-07 10:46:00,105.9
M00078,35.672239,139.765917,2024-03-05 12:59:00,83.4
M00020,35.670611,139.766131,2024-03-05 20:30:00,440.7
M00167,35.67013,139.76098,2024-03-05 13:06:00,11.3
M00011,35.671719,139.764045,2024-03-07 22:54:00,404.2
M00099,35.673041,139.762951,2024-03-03 14:21:00,47.8
M00107,35.674836,139.764973,2024-03-04 17:07:00,43.1
M00198,35.667953,139.7659,2024-03-04 10:56:00,18.5
M00153,35.67216,139.765867,2024-03-06 12:29:00,106.2
M00123,35.674174,139.760119,2024-03-06 15:04:00,45.7
M00137,35.659995,139.758407,2024-03-04 21:19:00,462.3
M00014,35.671701,139.76391,2024-03-06 20:14:00,533.1
M00186,35.670129,139.760839,2024-03-07 11:56:00,24.6
M00006,35.672127,139.765981,2024-03-05 12:16:00,60.4
M00158,35.668676,139.766685,2024-03-07 21:44:00,492.4
M00162,35.671419,139.765157,2024-03-04 09:21:00,29.2
M00163,35.671761,139.763967,2024-03-05 20:40:00,374.3
M00160,35.674008,139.760022,2024-03-01 16:24:00,69.2
M00163,35.671706,139.764024,2024-03-03 21:09:00,428.2
M00285,35.670656,139.766109,2024-03-04 20:09:00,485.4
M00281,35.673064,139.766576,2024-03-02 09:05:00,32.9
M00292,35.659976,139.758436,2024-03-06 20:45:00,529.7
M00296,35.672973,139.763138,2024-03-03 16:53:00,37.7
M00046,35.668132,139.76419,2024-03-06 12:40:00,25.6
M00131,35.665863,139.760169,2024-03-04 23:08:00,391.2
M00299,35.671596,139.763566,2024-03-03 12:17:00,33.6
M00291,35.676159,139.7582,2024-03-06 23:51:00,436.7
M00067,35.670914,139.762115,2024-03-06 12:00:00,23.1
M00263,35.665996,139.760198,2024-03-03 23:50:00,517.5
M00012,35.671886,139.763924,2024-03-04 23:17:00,415.2
M00066,35.665991,139.76013,2024-03-03 20:53:00,463.3
M00029,35.669321,139.767181,2024-03-07 23:02:00,490.8
M00019,35.67157,139.763568,2024-03-03 12:46:00,38.2
M00246,35.670538,139.765046,2024-03-04 09:31:00,18.4
M00233,35.66597,139.760061,2024-03-05 23:52:00,430.9
M00036,35.67415,139.760044,2024-03-06 13:31:00,62.6
M00177,35.672273,139.76568,2024-03-06 10:30:00,92.4
M00012,35.671887,139.763988,2024-03-07 23:06:00,517.1
M00196,35.673691,139.758424,2024-03-05 12:37:00,34.2
M00147,35.665924,139.760092,2024-03-04 23:06:00,419.2
M00018,35.669417,139.767099,2024-03-03 20:50:00,431.0
M00024,35.672845,139.762954,2024-03-06 14:47:00,77.7
M00277,35.66856,139.766775,2024-03-07 20:37:00,441.8
M00194,35.671809,139.763915,2024-03-07 21:18:00,367.9
M00017,35.672196,139.769022,2024-03-06 14:48:00,22.5
M00229,35.674526,139.763252,2024-03-01 11:00:00,19.3
M00166,35.669599,139.766011,2024-03-07 11:02:00,22.9
M00101,35.668008,139.765826,2024-03-07 12:09:00,27.4
M00220,35.670051,139.761136,2024-03-02 11:13:00,21.9
M00208,35.669402,139.767094,2024-03-05 21:17:00,411.2
M00008,35.672633,139.767891,2024-03-02 23:43:00,494.7
M00210,35.673159,139.766531,2024-03-05 11:49:00,11.1
M00024,35.667824,139.764079,2024-03-06 16:28:00,46.9
M00278,35.65999,139.758505,2024-03-06 22:47:00,432.7
M00015,35.66597,139.760031,2024-03-03 23:55:00,452.6
M00220,35.659925,139.75849,2024-03-03 20:29:00,521.9
M00291,35.669952,139.76094,2024-03-02 11:33:00,23.5
M00127,35.669969,139.764585,2024-03-05 11:18:00,19.7
M00189,35.670941,139.762099,2024-03-01 15:37:00,16.4
M00131,35.672117,139.765981,2024-03-06 11:36:00,167.6
M00031,35.669347,139.763517,2024-03-04 10:19:00,40.7
M00264,35.669918,139.760904,2024-03-03 16:45:00,13.4
M00198,35.671486,139.763609,2024-03-04 11:19:00,19.8
M00037,35.67156,139.763668,2024-03-05 09:14:00,38.7
M00188,35.672298,139.765973,2024-03-06 12:17:00,94.9
M00051,35.674678,139.763263,2024-03-07 11:04:00,17.9
M00169,35.663398,139.758888,2024-03-07 20:52:00,424.0
M00063,35.674998,139.76492,2024-03-04 12:18:00,50.1
M00184,35.673002,139.766622,2024-03-06 11:07:00,25.7
M00152,35.672167,139.768886,2024-03-04 14:33:00,41.2
M00027,35.67385,139.759857,2024-03-05 15:39:00,58.1
M00222,35.671443,139.765116,2024-03-03 11:56:00,23.3
M00111,35.665932,139.760027,2024-03-07 20:41:00,446.1
M00287,35.673077,139.76958,2024-03-05 23:16:00,491.3
M00210,35.669955,139.764426,2024-03-04 10:09:00,29.3
M00043,35.670886,139.762025,2024-03-06 14:55:00,25.7
M00222,35.663331,139.758801,2024-03-02 20:20:00,502.2
M00152,35.67054,139.766,2024-03-03 23:41:00,506.3
M00277,35.669397,139.763565,2024-03-05 13:50:00,26.3
M00075,35.672141,139.765715,2024-03-07 11:45:00,139.3
M00249,35.66949,139.76718,2024-03-05 22:21:00,490.5
M00211,35.673134,139.766657,2024-03-05 10:36:00,35.1
M00227,35.673014,139.766554,2024-03-02 11:41:00,12.8
M00298,35.67096,139.762194,2024-03-04 16:06:00,16.6
M00013,35.670575,139.765197,2024-03-01 09:35:00,32.9
M00092,35.672315,139.765773,2024-03-06 10:20:00,142.6
M00236,35.659905,139.758427,2024-03-06 20:46:00,409.7
M00081,35.674663,139.763277,2024-03-01 09:11:00,22.6
M00021,35.672222,139.765921,2024-03-03 12:40:00,111.6
M00152,35.670676,139.766021,2024-03-07 21:15:00,451.3
M00119,35.668678,139.766736,2024-03-05 23:20:00,513.5
M00145,35.66803,139.764027,2024-03-03 13:50:00,39.1
M00300,35.67233,139.765684,2024-03-05 13:06:00,85.1
M00163,35.669971,139.764523,2024-03-06 11:54:00,31.4
M00224,35.673645,139.7585,2024-03-05 11:01:00,36.1
M00008,35.672505,139.767811,2024-03-03 22:18:00,397.8
M00262,35.670525,139.765196,2024-03-07 09:00:00,17.2
M00244,35.676143,139.758136,2024-03-06 21:19:00,511.3
M00007,35.676278,139.758279,2024-03-01 23:39:00,494.9
M00062,35.669126,139.763322,2024-03-07 15:35:00,53.6
M00273,35.670979,139.762081,2024-03-05 15:05:00,23.7
M00197,35.676102,139.758225,2024-03-03 22:21:00,462.8
M00274,35.659838,139.758543,2024-03-01 20:54:00,528.7
M00191,35.672022,139.768901,2024-03-06 15:32:00,36.3
M00273,35.672389,139.765833,2024-03-04 14:05:00,124.1
M00053,35.671862,139.763918,2024-03-05 22:05:00,367.9
M00153,35.667831,139.76415,2024-03-04 14:04:00,38.2
M00253,35.663371,139.758753,2024-03-03 22:29:00,369.8
M00226,35.670556,139.765119,2024-03-03 09:19:00,15.4
M00069,35.669387,139.763487,2024-03-04 16:07:00,46.9
M00055,35.674091,139.759976,2024-03-03 11:17:00,84.5
M00091,35.663339,139.758708,2024-03-06 20:46:00,428.8
M00097,35.671464,139.763557,2024-03-03 10:59:00,32.3
M00226,35.672134,139.765668,2024-03-03 11:15:00,174.6
M00247,35.671179,139.761953,2024-03-01 10:12:00,24.1
M00100,35.668093,139.763979,2024-03-03 11:25:00,29.2
M00231,35.669476,139.765965,2024-03-04 09:49:00,10.5
M00201,35.668586,139.766793,2024-03-01 22:07:00,420.6
M00254,35.672097,139.76595,2024-03-04 11:45:00,129.2
M00264,35.675279,139.762045,2024-03-04 10:57:00,36.1
M00287,35.670535,139.765139,2024-03-07 11:10:00,38.2
M00091,35.674811,139.765023,2024-03-06 11:27:00,50.8
M00093,35.673126,139.762928,2024-03-01 12:56:00,73.3
M00050,35.673031,139.76954,2024-03-03 21:28:00,423.2
M00202,35.672038,139.765856,2024-03-02 11:36:00,170.9
M00103,35.669401,139.766001,2024-03-05 12:32:00,37.8
M00073,35.671823,139.768972,2024-03-07 12:45:00,38.6
M00161,35.670595,139.765068,2024-03-06 09:12:00,14.3
M00168,35.675383,139.762095,2024-03-04 10:48:00,25.3
M00247,35.672507,139.767827,2024-03-06 21:27:00,405.2
M00031,35.673094,139.769552,2024-03-01 21:50:00,425.1
M00187,35.671842,139.768879,2024-03-02 14:31:00,22.7
M00283,35.669417,139.763496,2024-03-03 15:38:00,49.9
M00221,35.672319,139.765954,2024-03-03 10:09:00,138.0
M00051,35.671899,139.764075,2024-03-07 20:49:00,522.0
M00041,35.671405,139.76351,2024-03-02 10:26:00,11.4
M00253,35.668161,139.764139,2024-03-03 11:19:00,35.3
M00209,35.671802,139.763994,2024-03-02 22:19:00,450.1
M00263,35.671497,139.765098,2024-03-02 11:48:00,21.4
M00260,35.670027,139.76443,2024-03-04 09:15:00,28.0
M00097,35.673062,139.763084,2024-03-04 13:40:00,79.2
M00101,35.673181,139.762878,2024-03-03 11:24:00,39.4
M00098,35.669417,139.766055,2024-03-04 11:49:00,29.8
M00017,35.671499,139.763523,2024-03-01 09:15:00,25.9
M00109,35.674936,139.765129,2024-03-04 11:26:00,35.7
M00035,35.670698,139.765106,2024-03-01 11:28:00,28.3
M00083,35.673003,139.762975,2024-03-02 15:37:00,57.0
M00128,35.674871,139.765153,2024-03-04 14:40:00,33.4
M00006,35.670566,139.765104,2024-03-01 11:22:00,10.3
M00089,35.674005,139.760123,2024-03-02 16:44:00,83.9
M00086,35.671758,139.764076,2024-03-04 22:29:00,360.1
M00004,35.669444,139.767092,2024-03-02 22:28:00,521.9
M00170,35.67207,139.765619,2024-03-04 11:39:00,115.1
M00248,35.665923,139.760178,2024-03-03 23:09:00,385.6
M00275,35.676259,139.75819,2024-03-07 22:56:00,382.3
M00041,35.669916,139.761094,2024-03-01 12:56:00,15.4
M00143,35.663302,139.758733,2024-03-01 23:44:00,484.5
M00215,35.663268,139.7589,2024-03-03 23:41:00,392.4
M00296,35.672103,139.765844,2024-03-05 10:23:00,139.6
M00263,35.665825,139.760164,2024-03-04 21:23:00,386.0
M00029,35.669472,139.767183,2024-03-05 22:51:00,374.9
M00089,35.671942,139.768964,2024-03-02 18:58:00,32.3
M00041,35.668103,139.764131,2024-03-03 11:24:00,29.9
M00033,35.669937,139.761118,2024-03-06 11:32:00,13.0
M00023,35.670862,139.76215,2024-03-06 16:27:00,12.1
M00293,35.669495,139.767169,2024-03-04 23:07:00,399.4
M00170,35.675201,139.762035,2024-03-05 10:28:00,12.1
M00174,35.672692,139.767761,2024-03-03 21:00:00,431.4
M00165,35.670679,139.766038,2024-03-02 23:10:00,385.2
M00123,35.659912,139.758531,2024-03-03 21:54:00,439.6
